mettermi;5;0,01%
soldi;5;0,01%
fondelli;5;0,01%
colpevoli;5;0,01%
clienti;5;0,01%
serio;5;0,01%
informazione;5;0,01%
dialogo;5;0,01%
figurato;5;0,01%
teppistello;5;0,01%
oggetti;5;0,01%
euro;5;0,01%
commerciale;5;0,01%
ghetto;5;0,01%
alì;5;0,01%
gi;5;0,01%
differenza;5;0,01%
cambio;5;0,01%
rondini;5;0,01%
opera;4;0,01%
alunni;4;0,01%
angoscia;4;0,01%
banco;4;0,01%
malaussène;4;0,01%
nozione;4;0,01%
serie;4;0,01%
saggio;4;0,01%
fanchon;4;0,01%
nicole;4;0,01%
sperare;4;0,01%
andasse;4;0,01%
italia;4;0,01%
solitario;4;0,01%
dizionari;4;0,01%
entrato;4;0,01%
poltrona;4;0,01%
coda;4;0,01%
coscienza;4;0,01%
articoli;4;0,01%
culturali;4;0,01%
professionale;4;0,01%
sentiva;4;0,01%
segreto;4;0,01%
battuta;4;0,01%
viva;4;0,01%
dicevano;4;0,01%
apprendimento;4;0,01%
attività;4;0,01%
alfabeto;4;0,01%
stupore;4;0,01%
braccia;4;0,01%
pareva;4;0,01%
mettersi;4;0,01%
divieto;4;0,01%
vittoria;4;0,01%
resta;4;0,01%
scolastici;4;0,01%
finché;4;0,01%
frazione;4;0,01%
avevi;4;0,01%
risposto;4;0,01%
passeggiata;4;0,01%
speranza;4;0,01%
eterna;4;0,01%
risate;4;0,01%
séguito;4;0,01%
altrettanto;4;0,01%
specchio;4;0,01%
pone;4;0,01%
pittura;4;0,01%
poesia;4;0,01%
obbligo;4;0,01%
licenza;4;0,01%
canale;4;0,01%
nascere;4;0,01%
istituti;4;0,01%
mesi;4;0,01%
addosso;4;0,01%
cinquanta;4;0,01%
bordo;4;0,01%
negato;4;0,01%
vitale;4;0,01%
omini;4;0,01%
andavano;4;0,01%
pagina;4;0,01%
reale;4;0,01%
costo;4;0,01%
nave;4;0,01%
incredibile;4;0,01%
divenne;4;0,01%
festa;4;0,01%
cattiva;4;0,01%
riuscire;4;0,01%
punti;4;0,01%
minimamente;4;0,01%
farla;4;0,01%
princìpi;4;0,01%
principio;4;0,01%
coraggio;4;0,01%
ripetuto;4;0,01%
mille;4;0,01%
accordo;4;0,01%
scoperto;4;0,01%
umiliazione;4;0,01%
umanità;4;0,01%
taldeitali;4;0,01%
regalo;4;0,01%
scegliere;4;0,01%
borghesi;4;0,01%
casseforti;4;0,01%
presi;4;0,01%
pensi;4;0,01%
apre;4;0,01%
fattispecie;4;0,01%
presumo;4;0,01%
ebbe;4;0,01%
scassinatore;4;0,01%
pagelle;4;0,01%
cara;4;0,01%
stare;4;0,01%
promessa;4;0,01%
cura;4;0,01%
soldato;4;0,01%
mese;4;0,01%
dava;4;0,01%
precisa;4;0,01%
concluso;4;0,01%
cercano;4;0,01%
bocciatura;4;0,01%
finito;4;0,01%
pagella;4;0,01%
timido;4;0,01%
fatica;4;0,01%
prospettiva;4;0,01%
scrivete;4;0,01%
minaccia;4;0,01%
vacanze;4;0,01%
prestissimo;4;0,01%
avanti;4;0,01%
maestra;4;0,01%
istituzione;4;0,01%
teme;4;0,01%
saper;4;0,01%
barzelletta;4;0,01%
filo;4;0,01%
infatti;4;0,01%
eccezionali;4;0,01%
metto;4;0,01%
formato;4;0,01%
constatazione;4;0,01%
do;4;0,01%
medie;4;0,01%
credevo;4;0,01%
favore;4;0,01%
cento;4;0,01%
andiamo;4;0,01%
lasciare;4;0,01%
pensano;4;0,01%
creazione;4;0,01%
vuol;4;0,01%
certezza;4;0,01%
strana;4;0,01%
passi;4;0,01%
pensa;4;0,01%
resistenza;4;0,01%
rumore;4;0,01%
tragedia;4;0,01%
aspettare;4;0,01%
venire;4;0,01%
considerato;4;0,01%
seguenti;4;0,01%
discorso;4;0,01%
ottimo;4;0,01%
piene;4;0,01%
furbo;4;0,01%
disoccupato;4;0,01%
seguire;4;0,01%
entra;4;0,01%
naturalmente;4;0,01%
specifico;4;0,01%
diventati;4;0,01%
j;4;0,01%
industriale;4;0,01%
politica;4;0,01%
politici;4;0,01%
mattino;4;0,01%
direttore;4;0,01%
rimesso;4;0,01%
natale;4;0,01%
infinitamente;4;0,01%
maniera;4;0,01%
esprimono;4;0,01%
scheda;4;0,01%
dedicato;4;0,01%
riuscito;4;0,01%
fornire;4;0,01%
ammissione;4;0,01%
separati;4;0,01%
papà;4;0,01%
bugia;4;0,01%
ritrovato;4;0,01%
passata;4;0,01%
famigliari;4;0,01%
fisica;4;0,01%
basi;4;0,01%
trova;4;0,01%
innocenza;4;0,01%
stava;4;0,01%
diciotto;4;0,01%
lato;4;0,01%
aule;4;0,01%
passaggio;4;0,01%
numerosi;4;0,01%
cellulare;4;0,01%
eco;4;0,01%
angolo;4;0,01%
dovuto;4;0,01%
ignorante;4;0,01%
naso;4;0,01%
bastava;4;0,01%
entrare;4;0,01%
livello;4;0,01%
entusiasmo;4;0,01%
gratitudine;4;0,01%
ovunque;4;0,01%
potesse;4;0,01%
riga;4;0,01%
brutto;4;0,01%
trovavo;4;0,01%
fortunati;4;0,01%
furono;4;0,01%
temperamento;4;0,01%
incontrare;4;0,01%
marciapiede;4;0,01%
importanza;4;0,01%
volare;4;0,01%
successivo;4;0,01%
caro;4;0,01%
naturale;4;0,01%
torno;4;0,01%
vuoto;4;0,01%
tavolo;4;0,01%
esatto;4;0,01%
versi;4;0,01%
tornano;4;0,01%
orologio;4;0,01%
emmanuel;4;0,01%
foglio;4;0,01%
penna;4;0,01%
quarant;4;0,01%
isabelle;4;0,01%
teatro;4;0,01%
riguardo;4;0,01%
breve;4;0,01%
normale;4;0,01%
arrivarci;4;0,01%
scoprire;4;0,01%
prego;4;0,01%
stressa;4;0,01%
pronomi;4;0,01%
nazionale;4;0,01%
direi;4;0,01%
discutere;4;0,01%
picco;4;0,01%
venuto;4;0,01%
trasformare;4;0,01%
fondamentale;4;0,01%
buono;4;0,01%
tante;4;0,01%
anziché;4;0,01%
tratto;4;0,01%
mediante;4;0,01%
facciamo;4;0,01%
intervallo;4;0,01%
gruppi;4;0,01%
panni;4;0,01%
segue;4;0,01%
costoro;4;0,01%
velocità;4;0,01%
intellettuale;4;0,01%
presa;4;0,01%
apparenze;4;0,01%
esiste;4;0,01%
scrittura;4;0,01%
voci;4;0,01%
conoscere;4;0,01%
vogliono;4;0,01%
pausa;4;0,01%
victor;4;0,01%
connivenza;4;0,01%
prendono;4;0,01%
tratta;4;0,01%
appuntamento;4;0,01%
comprensione;4;0,01%
funziona;4;0,01%
terrore;4;0,01%
ottenuto;4;0,01%
difficili;4;0,01%
hugo;4;0,01%
togliere;4;0,01%
gloria;4;0,01%
guardate;4;0,01%
scemo;4;0,01%
bruyère;4;0,01%
avessero;4;0,01%
retta;4;0,01%
scritta;4;0,01%
emilio;4;0,01%
povertà;4;0,01%
colui;4;0,01%
dirlo;4;0,01%
abbandonati;4;0,01%
consumare;4;0,01%
sbagliate;4;0,01%
elementi;4;0,01%
braccio;4;0,01%
percentuale;4;0,01%
usato;4;0,01%
ferocia;4;0,01%
v;4;0,01%
ferma;4;0,01%
accusa;4;0,01%
avverbio;4;0,01%
imbarazzo;4;0,01%
pellegrue;4;0,01%
trasformato;4;0,01%
incontrato;4;0,01%
davano;4;0,01%
sapevi;4;0,01%
gergo;4;0,01%
quartieri;4;0,01%
teppista;4;0,01%
civiltà;4;0,01%
rue;4;0,01%
finestre;4;0,01%
immigrati;4;0,01%
sbagli;4;0,01%
franchi;4;0,01%
consumatori;4;0,01%
categoria;4;0,01%
bisogni;4;0,01%
filmato;4;0,01%
moltissimo;4;0,01%
daudet;4;0,01%
signorina;4;0,01%
sapete;4;0,01%
puntuto;4;0,01%
dotato;4;0,01%
noémie;4;0,01%
diritto;4;0,01%
quindicina;4;0,01%
traduzione;3;0,01%
febbraio;3;0,01%
quotidiani;3;0,01%
presentazione;3;0,01%
dicendo;3;0,01%
studia;3;0,01%
pedagogia;3;0,01%
vediamo;3;0,01%
sete;3;0,01%
luoghi;3;0,01%
pedagogica;3;0,01%
fumetti;3;0,01%
jacques;3;0,01%
ali;3;0,01%
oise;3;0,01%
scelto;3;0,01%
chiacchierare;3;0,01%
vette;3;0,01%
stile;3;0,01%
artisti;3;0,01%
romanziere;3;0,01%
pittore;3;0,01%
conclusione;3;0,01%
p;3;0,01%
fisso;3;0,01%
scende;3;0,01%
lentamente;3;0,01%
rivolge;3;0,01%
preoccupato;3;0,01%
decenni;3;0,01%
visite;3;0,01%
tivù;3;0,01%
successi;3;0,01%
inizi;3;0,01%
esprimeva;3;0,01%
woody;3;0,01%
allen;3;0,01%
perduto;3;0,01%
abitudine;3;0,01%
chieda;3;0,01%
tornavo;3;0,01%
penultimo;3;0,01%
aritmetica;3;0,01%
incline;3;0,01%
lingue;3;0,01%
capisci;3;0,01%
origini;3;0,01%
diploma;3;0,01%
tasca;3;0,01%
brillante;3;0,01%
capivano;3;0,01%
spiegava;3;0,01%
venne;3;0,01%
mandato;3;0,01%
ammirazione;3;0,01%
riva;3;0,01%
pareti;3;0,01%
mare;3;0,01%
corrente;3;0,01%
capitava;3;0,01%
appunto;3;0,01%
aiutare;3;0,01%
venticinque;3;0,01%
conoscono;3;0,01%
abbia;3;0,01%
qualcos;3;0,01%
preciso;3;0,01%
inverno;3;0,01%
montagna;3;0,01%
dicevo;3;0,01%
masticare;3;0,01%
totale;3;0,01%
geografia;3;0,01%
maiuscole;3;0,01%
maiuscola;3;0,01%
degno;3;0,01%
ve;3;0,01%
appare;3;0,01%
club;3;0,01%
conforme;3;0,01%
periodo;3;0,01%
evoluzione;3;0,01%
ferry;3;0,01%
pila;3;0,01%
svariati;3;0,01%
funzionari;3;0,01%
lettori;3;0,01%
facesse;3;0,01%
pregiudizi;3;0,01%
corte;3;0,01%
messa;3;0,01%
destinati;3;0,01%
migliori;3;0,01%
unità;3;0,01%
misura;3;0,01%
caduto;3;0,01%
temperatura;3;0,01%
sessanta;3;0,01%
usare;3;0,01%
nascosto;3;0,01%
visti;3;0,01%
incaricati;3;0,01%
priorità;3;0,01%
peggiori;3;0,01%
saltare;3;0,01%
capitolo;3;0,01%
giocano;3;0,01%
tappeto;3;0,01%
chino;3;0,01%
scomparsa;3;0,01%
potere;3;0,01%
raggiungere;3;0,01%
amava;3;0,01%
provavo;3;0,01%
solitaria;3;0,01%
formare;3;0,01%
margini;3;0,01%
creavano;3;0,01%
pian;3;0,01%
rappresentano;3;0,01%
guardia;3;0,01%
bastavano;3;0,01%
esistevo;3;0,01%
sentivo;3;0,01%
perenne;3;0,01%
abbandonare;3;0,01%
finire;3;0,01%
forti;3;0,01%
vendetta;3;0,01%
nottetempo;3;0,01%
auto;3;0,01%
trentina;3;0,01%
galline;3;0,01%
sorveglianza;3;0,01%
odore;3;0,01%
corridoi;3;0,01%
stupida;3;0,01%
carattere;3;0,01%
sorta;3;0,01%
scuote;3;0,01%
permesso;3;0,01%
reputa;3;0,01%
conferma;3;0,01%
anzi;3;0,01%
sottane;3;0,01%
averlo;3;0,01%
smesso;3;0,01%
incomprensibile;3;0,01%
invisibile;3;0,01%
stupido;3;0,01%
portato;3;0,01%
insuccessi;3;0,01%
aguzzino;3;0,01%
rotella;3;0,01%
combinazione;3;0,01%
aperta;3;0,01%
tranquilli;3;0,01%
denaro;3;0,01%
quota;3;0,01%
comprare;3;0,01%
furto;3;0,01%
orribili;3;0,01%
manifestava;3;0,01%
fenomeno;3;0,01%
traffici;3;0,01%
carte;3;0,01%
compiuto;3;0,01%
scrivevo;3;0,01%
tocca;3;0,01%
algebra;3;0,01%
studioso;3;0,01%
recente;3;0,01%
comparato;3;0,01%
esilio;3;0,01%
ospedale;3;0,01%
condizioni;3;0,01%
stagione;3;0,01%
brava;3;0,01%
titubante;3;0,01%
fallimenti;3;0,01%
capirai;3;0,01%
figuriamoci;3;0,01%
rimediare;3;0,01%
determinante;3;0,01%
accenna;3;0,01%
amiche;3;0,01%
sistema;3;0,01%
sogni;3;0,01%
data;3;0,01%
marito;3;0,01%
andrà;3;0,01%
rimanere;3;0,01%
invano;3;0,01%
individuale;3;0,01%
stupisce;3;0,01%
trovi;3;0,01%
spirito;3;0,01%
piange;3;0,01%
proiezione;3;0,01%
sullo;3;0,01%
pulci;3;0,01%
povera;3;0,01%
scoprì;3;0,01%
provo;3;0,01%
previsto;3;0,01%
facilmente;3;0,01%
alta;3;0,01%
venuta;3;0,01%
scelta;3;0,01%
bicchiere;3;0,01%
docente;3;0,01%
trovo;3;0,01%
sveglio;3;0,01%
collega;3;0,01%
ritrovo;3;0,01%
assomiglia;3;0,01%
maggiore;3;0,01%
porte;3;0,01%
brillanti;3;0,01%
completo;3;0,01%
scuro;3;0,01%
esige;3;0,01%
prendo;3;0,01%
infine;3;0,01%
giuro;3;0,01%
cadere;3;0,01%
oro;3;0,01%
fammi;3;0,01%
grido;3;0,01%
abituale;3;0,01%
stesse;3;0,01%
pacco;3;0,01%
seduti;3;0,01%
tesi;3;0,01%
accumulati;3;0,01%
rigorosamente;3;0,01%
scale;3;0,01%
usa;3;0,01%
cassa;3;0,01%
andati;3;0,01%
patema;3;0,01%
allieva;3;0,01%
succede;3;0,01%
riesci;3;0,01%
salta;3;0,01%
esce;3;0,01%
concessiva;3;0,01%
saperlo;3;0,01%
misurata;3;0,01%
vuota;3;0,01%
modello;3;0,01%
trentacinque;3;0,01%
sarebbero;3;0,01%
anticipato;3;0,01%
idee;3;0,01%
conosci;3;0,01%
dura;3;0,01%
prurito;3;0,01%
sorride;3;0,01%
trentasette;3;0,01%
persa;3;0,01%
esprime;3;0,01%
valorosamente;3;0,01%
cipolla;3;0,01%
strati;3;0,01%
rancore;3;0,01%
minaccioso;3;0,01%
chiara;3;0,01%
eternità;3;0,01%
bisognerebbe;3;0,01%
incarna;3;0,01%
occorre;3;0,01%
f;3;0,01%
voleva;3;0,01%
diplomatico;3;0,01%
protagonista;3;0,01%
perde;3;0,01%
suicidio;3;0,01%
ridotti;3;0,01%
particolarmente;3;0,01%
note;3;0,01%
personaggio;3;0,01%
forze;3;0,01%
descrivere;3;0,01%
furia;3;0,01%
giudizi;3;0,01%
impegno;3;0,01%
consegnato;3;0,01%
mancano;3;0,01%
cd;3;0,01%
presenta;3;0,01%
quaderno;3;0,01%
indicazioni;3;0,01%
seduta;3;0,01%
leggendo;3;0,01%
richiede;3;0,01%
riprende;3;0,01%
sottile;3;0,01%
prigioniero;3;0,01%
innumerevoli;3;0,01%
vissuta;3;0,01%
entro;3;0,01%
costituisce;3;0,01%
discussione;3;0,01%
ignora;3;0,01%
credono;3;0,01%
permettono;3;0,01%
giudizio;3;0,01%
diffuso;3;0,01%
patata;3;0,01%
bollente;3;0,01%
temporaneamente;3;0,01%
pensiamo;3;0,01%
colori;3;0,01%
illusioni;3;0,01%
minacciato;3;0,01%
controllo;3;0,01%
quotidiana;3;0,01%
scuse;3;0,01%
assistito;3;0,01%
riposo;3;0,01%
sufficiente;3;0,01%
dargli;3;0,01%
finisce;3;0,01%
interni;3;0,01%
fuggente;3;0,01%
les;3;0,01%
choristes;3;0,01%
spettatori;3;0,01%
critica;3;0,01%
liceali;3;0,01%
opinione;3;0,01%
fossimo;3;0,01%
strappare;3;0,01%
esserlo;3;0,01%
vetro;3;0,01%
espresse;3;0,01%
vescovo;3;0,01%
colpi;3;0,01%
quiete;3;0,01%
enorme;3;0,01%
orrore;3;0,01%
formarsi;3;0,01%
clima;3;0,01%
metamorfosi;3;0,01%
ribelle;3;0,01%
mistero;3;0,01%
crede;3;0,01%
camuffare;3;0,01%
sospettato;3;0,01%
posa;3;0,01%
sentieri;3;0,01%
divertente;3;0,01%
impossibile;3;0,01%
percezione;3;0,01%
nient;3;0,01%
istinto;3;0,01%
purché;3;0,01%
presenti;3;0,01%
venuti;3;0,01%
verdetto;3;0,01%
suicida;3;0,01%
immagino;3;0,01%
linea;3;0,01%
capelli;3;0,01%
destra;3;0,01%
benessere;3;0,01%
fiabe;3;0,01%
vicenda;3;0,01%
giocatore;3;0,01%
autori;3;0,01%
fame;3;0,01%
relazioni;3;0,01%
sensazioni;3;0,01%
incerta;3;0,01%
storica;3;0,01%
dovessi;3;0,01%
legittimo;3;0,01%
atti;3;0,01%
preferito;3;0,01%
rinuncia;3;0,01%
sentimenti;3;0,01%
calma;3;0,01%
conflitto;3;0,01%
riso;3;0,01%
miseria;3;0,01%
tenacia;3;0,01%
tentativi;3;0,01%
frequenti;3;0,01%
devastante;3;0,01%
nuvole;3;0,01%
umore;3;0,01%
preparare;3;0,01%
alzo;3;0,01%
vaga;3;0,01%
diavolo;3;0,01%
scorsa;3;0,01%
insegue;3;0,01%
avrò;3;0,01%
sorridente;3;0,01%
caffè;3;0,01%
scoppia;3;0,01%
col;3;0,01%
domando;3;0,01%
segundo;3;0,01%
sombra;3;0,01%
facce;3;0,01%
influenza;3;0,01%
saponetta;3;0,01%
indietro;3;0,01%
tentativo;3;0,01%
rèmi;3;0,01%
metro;3;0,01%
sala;3;0,01%
macchine;3;0,01%
rosso;3;0,01%
sedersi;3;0,01%
finita;3;0,01%
ahimè;3;0,01%
imparavamo;3;0,01%
dovevamo;3;0,01%
preferita;3;0,01%
caccia;3;0,01%
suona;3;0,01%
parolacce;3;0,01%
saresti;3;0,01%
arrivato;3;0,01%
risolvere;3;0,01%
strabattono;3;0,01%
urlano;3;0,01%
servire;3;0,01%
contenuto;3;0,01%
bravi;3;0,01%
incapaci;3;0,01%
assurdo;3;0,01%
prevedere;3;0,01%
neppure;3;0,01%
limbo;3;0,01%
nascondiglio;3;0,01%
pazzesco;3;0,01%
immersione;3;0,01%
riflettere;3;0,01%
convinzione;3;0,01%
strano;3;0,01%
vocabolario;3;0,01%
disposizione;3;0,01%
ridono;3;0,01%
disastro;3;0,01%
maisie;3;0,01%
farange;3;0,01%
briciola;3;0,01%
settimane;3;0,01%
musicale;3;0,01%
paese;3;0,01%
prendi;3;0,01%
colmo;3;0,01%
fissi;3;0,01%
lasciamo;3;0,01%
consiste;3;0,01%
differenze;3;0,01%
trampolino;3;0,01%
tranquillamente;3;0,01%
ispettore;3;0,01%
museo;3;0,01%
obbligatoria;3;0,01%
andate;3;0,01%
guardare;3;0,01%
blanc;3;0,01%
mesnil;3;0,01%
divertivano;3;0,01%
gestire;3;0,01%
saperne;3;0,01%
terrificante;3;0,01%
orchestra;3;0,01%
triangolo;3;0,01%
mattutina;3;0,01%
sedie;3;0,01%
ottocento;3;0,01%
particolari;3;0,01%
interiore;3;0,01%
limita;3;0,01%
meccanismo;3;0,01%
ricchi;3;0,01%
sistematicamente;3;0,01%
preparato;3;0,01%
grammaticali;3;0,01%
singolare;3;0,01%
sicuro;3;0,01%
coniugato;3;0,01%
determinativo;3;0,01%
preparati;3;0,01%
segreta;3;0,01%
ragionamenti;3;0,01%
correzioni;3;0,01%
arrivare;3;0,01%
sfida;3;0,01%
scrivi;3;0,01%
proprie;3;0,01%
silenzi;3;0,01%
amati;3;0,01%
dormire;3;0,01%
soluzioni;3;0,01%
seconde;3;0,01%
cominciano;3;0,01%
margine;3;0,01%
proteste;3;0,01%
essenzialmente;3;0,01%
studiato;3;0,01%
poesie;3;0,01%
stamattina;3;0,01%
fantasmi;3;0,01%
bellezza;3;0,01%
punta;3;0,01%
conta;3;0,01%
secoli;3;0,01%
attraversare;3;0,01%
tirar;3;0,01%
orale;3;0,01%
vorrà;3;0,01%
dia;3;0,01%
pensieri;3;0,01%
nuoto;3;0,01%
potrei;3;0,01%
gridare;3;0,01%
labbra;3;0,01%
apparente;3;0,01%
lasciava;3;0,01%
agnello;3;0,01%
becca;3;0,01%
ricco;3;0,01%
imbecille;3;0,01%
estraneo;3;0,01%
godersi;3;0,01%
ricordare;3;0,01%
limitavano;3;0,01%
pericolosi;3;0,01%
quarta;3;0,01%
esclusi;3;0,01%
partenza;3;0,01%
tecnico;3;0,01%
costruito;3;0,01%
conservo;3;0,01%
ubu;3;0,01%
gravi;3;0,01%
sentir;3;0,01%
proprietà;3;0,01%
rifare;3;0,01%
noia;3;0,01%
tantomeno;3;0,01%
eterno;3;0,01%
condannato;3;0,01%
svolge;3;0,01%
diversi;3;0,01%
fecero;3;0,01%
anatra;3;0,01%
illustri;3;0,01%
citazioni;3;0,01%
assurde;3;0,01%
passava;3;0,01%
atto;3;0,01%
sostantivo;3;0,01%
importa;3;0,01%
impazienza;3;0,01%
arriviamo;3;0,01%
capitato;3;0,01%
ammessi;3;0,01%
michel;3;0,01%
casino;3;0,01%
rimorso;3;0,01%
pedagogico;3;0,01%
prende;3;0,01%
esami;3;0,01%
insegnano;3;0,01%
diretta;3;0,01%
state;3;0,01%
josette;3;0,01%
considerazione;3;0,01%
impegnarsi;3;0,01%
feccia;3;0,01%
diventata;3;0,01%
esclusione;3;0,01%
domenica;3;0,01%
universale;3;0,01%
rassicurato;3;0,01%
commedia;3;0,01%
mettono;3;0,01%
spinto;3;0,01%
buffoni;3;0,01%
puttana;3;0,01%
ossimoro;3;0,01%
chissà;3;0,01%
ovvio;3;0,01%
vento;3;0,01%
roba;3;0,01%
accento;3;0,01%
sociali;3;0,01%
vacca;3;0,01%
prodotto;3;0,01%
casermoni;3;0,01%
belleville;3;0,01%
borsa;3;0,01%
calmo;3;0,01%
accendino;3;0,01%
sigaretta;3;0,01%
scrittore;3;0,01%
complessità;3;0,01%
cittadino;3;0,01%
insegnargli;3;0,01%
esposti;3;0,01%
grida;3;0,01%
faranno;3;0,01%
milioni;3;0,01%
milione;3;0,01%
violenze;3;0,01%
aggressioni;3;0,01%
cifra;3;0,01%
cellulari;3;0,01%
muri;3;0,01%
dogma;3;0,01%
lione;3;0,01%
capannoni;3;0,01%
alti;3;0,01%
rubano;3;0,01%
abbiano;3;0,01%
consumo;3;0,01%
nonnina;3;0,01%
nonnaccia;3;0,01%
apparenza;3;0,01%
salvare;3;0,01%
crimine;3;0,01%
scientifico;3;0,01%
estrema;3;0,01%
video;3;0,01%
pari;3;0,01%
sottovaluto;3;0,01%
amare;3;0,01%
scorso;3;0,01%
s;3;0,01%
filosofo;3;0,01%
blamard;3;0,01%
risorse;3;0,01%
respirare;3;0,01%
leccornia;3;0,01%
linguazo;3;0,01%
colore;3;0,01%
elettronica;3;0,01%
ceduto;3;0,01%
ritiene;3;0,01%
abbaino;3;0,01%
vetri;3;0,01%
rondine;3;0,01%
yasmina;2;0,00%
melaouah;2;0,00%
interviste;2;0,00%
vago;2;0,00%
diffusa;2;0,00%
appartiene;2;0,00%
riflessioni;2;0,00%
mal;2;0,00%
contrariamente;2;0,00%
comuni;2;0,00%
furiosa;2;0,00%
saga;2;0,00%
colloca;2;0,00%
professione;2;0,00%
capro;2;0,00%
espiatorio;2;0,00%
paradiso;2;0,00%
carabina;2;0,00%
notizie;2;0,00%
pièce;2;0,00%
dottor;2;0,00%
avventura;2;0,00%
teatrale;2;0,00%
internazionale;2;0,00%
josé;2;0,00%
salvatori;2;0,00%
rolin;2;0,00%
epilogo;2;0,00%
conosce;2;0,00%
ricreazione;2;0,00%
affacciato;2;0,00%
stazione;2;0,00%
intento;2;0,00%
altopiano;2;0,00%
camminare;2;0,00%
parlando;2;0,00%
struttura;2;0,00%
personaggi;2;0,00%
incanto;2;0,00%
alpi;2;0,00%
cantante;2;0,00%
thomas;2;0,00%
robert;2;0,00%
esteso;2;0,00%
registrato;2;0,00%
immobile;2;0,00%
andavo;2;0,00%
abbandona;2;0,00%
lontani;2;0,00%
compromesso;2;0,00%
sicura;2;0,00%
seguirono;2;0,00%
adulta;2;0,00%
segretamente;2;0,00%
portavano;2;0,00%
telefonate;2;0,00%
giornale;2;0,00%
parlava;2;0,00%
rispondeva;2;0,00%
ebree;2;0,00%
posano;2;0,00%
intensità;2;0,00%
riprovazione;2;0,00%
dapprima;2;0,00%
memorizzazione;2;0,00%
inadatto;2;0,00%
straniere;2;0,00%
pigro;2;0,00%
studiate;2;0,00%
portavo;2;0,00%
pessimi;2;0,00%
sport;2;0,00%
spiego;2;0,00%
capivo;2;0,00%
lontane;2;0,00%
immaginato;2;0,00%
leggenda;2;0,00%
cominciava;2;0,00%
automatismi;2;0,00%
voluta;2;0,00%
temere;2;0,00%
complicità;2;0,00%
pratica;2;0,00%
seppur;2;0,00%
eccezionalmente;2;0,00%
intoppi;2;0,00%
cadono;2;0,00%
colgo;2;0,00%
abisso;2;0,00%
alcunché;2;0,00%
quatto;2;0,00%
individuato;2;0,00%
steso;2;0,00%
durò;2;0,00%
passeggiano;2;0,00%
loup;2;0,00%
trasparenza;2;0,00%
nuotavano;2;0,00%
cagnara;2;0,00%
pesci;2;0,00%
seguivano;2;0,00%
fischiare;2;0,00%
rocce;2;0,00%
scomparsi;2;0,00%
proclama;2;0,00%
calore;2;0,00%
annuncio;2;0,00%
cambiato;2;0,00%
condivisa;2;0,00%
cominciato;2;0,00%
meccanicamente;2;0,00%
duemilacinquecento;2;0,00%
litania;2;0,00%
trascina;2;0,00%
occupano;2;0,00%
disputa;2;0,00%
antichi;2;0,00%
moderni;2;0,00%
danni;2;0,00%
registravo;2;0,00%
semplici;2;0,00%
consistenza;2;0,00%
massiccio;2;0,00%
parolina;2;0,00%
mucche;2;0,00%
rappresentava;2;0,00%
instancabilmente;2;0,00%
sapore;2;0,00%
massa;2;0,00%
sonora;2;0,00%
impastato;2;0,00%
addormenta;2;0,00%
destinata;2;0,00%
fiumi;2;0,00%
battaglie;2;0,00%
varcare;2;0,00%
corretto;2;0,00%
intelligenti;2;0,00%
schifo;2;0,00%
farò;2;0,00%
provarci;2;0,00%
vado;2;0,00%
esclusivo;2;0,00%
ritrovano;2;0,00%
borghesia;2;0,00%
cresciuto;2;0,00%
affettuosa;2;0,00%
laureato;2;0,00%
politecnico;2;0,00%
alcolizzato;2;0,00%
caratteriale;2;0,00%
ufficiale;2;0,00%
ritmi;2;0,00%
russi;2;0,00%
cronistoria;2;0,00%
familiare;2;0,00%
offrire;2;0,00%
democratica;2;0,00%
portò;2;0,00%
corsi;2;0,00%
pubblici;2;0,00%
operazioni;2;0,00%
circostanza;2;0,00%
raccolta;2;0,00%
andava;2;0,00%
portava;2;0,00%
stupidità;2;0,00%
immobilità;2;0,00%
famiglie;2;0,00%
rendevano;2;0,00%
formano;2;0,00%
matrimonio;2;0,00%
culla;2;0,00%
dirigenti;2;0,00%
storico;2;0,00%
sociologica;2;0,00%
stante;2;0,00%
archetipo;2;0,00%
psicologi;2;0,00%
preferisco;2;0,00%
adatta;2;0,00%
provata;2;0,00%
scolaro;2;0,00%
privati;2;0,00%
raccogliere;2;0,00%
vissuto;2;0,00%
subìto;2;0,00%
penicillina;2;0,00%
infermiere;2;0,00%
armati;2;0,00%
chiavistello;2;0,00%
alleviare;2;0,00%
pigiama;2;0,00%
plastica;2;0,00%
operazione;2;0,00%
contento;2;0,00%
tendo;2;0,00%
pur;2;0,00%
agitato;2;0,00%
amavo;2;0,00%
teste;2;0,00%
allegria;2;0,00%
chiaro;2;0,00%
ideogrammi;2;0,00%
grafia;2;0,00%
taglio;2;0,00%
stampa;2;0,00%
fedele;2;0,00%
sognato;2;0,00%
contesto;2;0,00%
dissolvere;2;0,00%
territorio;2;0,00%
pirati;2;0,00%
legge;2;0,00%
cazzotto;2;0,00%
galera;2;0,00%
ossessione;2;0,00%
nuovi;2;0,00%
sociologici;2;0,00%
economici;2;0,00%
ribellione;2;0,00%
alquanto;2;0,00%
rappresaglie;2;0,00%
centinaio;2;0,00%
inchiodato;2;0,00%
aringa;2;0,00%
tubo;2;0,00%
puzzare;2;0,00%
entrava;2;0,00%
dintorni;2;0,00%
magnifico;2;0,00%
dovunque;2;0,00%
riprovevole;2;0,00%
inefficace;2;0,00%
rare;2;0,00%
eccezioni;2;0,00%
